Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,False,True,False,True,True,3,1,249,10,112,37,60,29,533,69659
False,True,False,False,False,False,0,5,238,7,100,27,45,36,860,64635
True,True,False,True,False,False,0,3,102,5,85,15,27,11,427,35927
False,False,False,False,False,True,0,0,70,1,30,7,9,14,507,29822
True,False,False,False,True,False,2,0,146,8,117,27,48,27,497,50844
False,True,True,True,False,True,0,3,136,5,99,30,52,27,426,48994
True,True,True,True,False,True,0,1,37,6,20,7,2,4,195,19961
False,False,False,False,False,False,0,0,12,0,10,4,3,9,167,14438
True,True,True,False,True,True,1,4,146,8,148,41,69,25,472,54234
False,False,False,True,False,False,0,0,154,2,95,27,48,39,494,48939
True,True,False,True,False,True,0,1,57,3,39,24,22,8,397,32098
False,False,False,False,False,False,0,0,57,0,40,10,16,20,335,23498
True,False,False,False,False,True,0,1,65,3,46,15,23,7,421,28290
False,True,False,False,False,False,0,1,54,1,26,11,8,19,268,23806
True,True,True,True,True,True,1,3,96,9,66,26,35,12,506,42919
False,False,False,False,False,False,0,0,100,0,89,10,14,29,528,31276
True,True,True,True,False,True,0,2,88,10,50,23,48,6,338,36190
False,False,False,False,False,False,0,0,35,0,33,6,5,29,387,25675
True,True,True,True,False,True,0,4,90,7,94,17,38,15,378,37835
False,False,False,False,True,False,1,0,101,2,146,10,24,22,375,32038
True,True,False,False,False,False,0,2,63,1,27,10,14,3,242,22104
False,False,False,True,False,True,0,0,49,1,26,2,2,10,228,18994
False,False,False,False,False,False,0,1,145,3,71,20,36,24,443,42327
True,True,True,True,True,True,2,3,139,10,77,25,50,20,555,49710
False,False,False,True,False,False,0,0,139,3,93,16,35,29,376,38008
True,True,True,False,True,True,1,3,121,8,108,29,45,20,419,47096
False,False,False,False,False,False,0,0,146,2,60,14,24,19,451,36779
True,True,True,True,True,True,1,3,141,7,68,15,34,18,443,43139
True,True,True,True,False,True,0,1,52,7,27,9,23,1,248,25431
False,False,False,False,False,False,0,0,41,0,31,0,3,10,211,16479
False,True,False,False,False,False,0,1,113,2,50,11,23,18,373,30944
True,False,True,True,True,True,1,2,126,9,46,19,32,11,466,41726
True,True,False,False,True,False,2,5,256,11,179,30,67,38,875,75975
False,False,True,True,False,True,2,2,154,6,142,46,49,30,933,80524
False,False,False,False,False,False,0,0,75,0,74,12,13,25,395,29470
True,True,True,True,True,True,1,3,70,7,82,33,31,13,529,43208
True,False,True,True,False,True,0,0,23,7,42,16,10,5,301,25091
False,False,False,False,False,False,0,0,26,0,17,2,3,15,154,13640
True,True,False,True,False,True,0,1,58,3,24,16,16,6,296,27592
False,False,False,False,False,False,0,0,29,0,33,7,5,15,255,20521
True,True,True,True,True,True,2,3,224,11,93,39,55,30,612,69223
False,False,False,False,False,False,0,2,170,1,112,33,51,36,719,61226
True,False,False,False,False,True,0,1,57,3,37,21,32,11,215,28208
False,True,False,False,False,False,0,1,47,0,47,12,10,18,270,22501
False,False,False,True,False,False,0,0,92,1,50,12,18,27,354,32342
True,True,True,False,True,True,1,3,103,6,58,31,33,10,553,46045
False,False,False,True,False,False,0,0,95,2,33,4,10,21,598,35524
True,True,False,False,True,True,1,3,137,6,41,22,35,4,399,42046
False,True,True,True,False,False,1,5,225,8,113,34,37,32,580,62582
True,False,False,False,True,True,1,1,116,7,90,37,39,29,851,63646
True,False,True,False,True,True,1,2,99,10,128,25,45,20,641,48008
False,True,False,True,False,False,0,2,90,3,57,24,39,24,619,45785
True,True,False,True,False,True,0,1,54,2,33,11,13,3,231,23134
False,False,False,False,False,False,0,0,42,0,32,2,3,10,203,16152
False,False,False,False,False,False,0,0,125,1,104,14,23,23,512,40379
