Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,False,True,False,True,True,3,1,539,10,233,72,111,69,1655,152924
False,False,True,False,True,True,3,1,238,10,100,27,45,36,860,64635
True,True,False,True,False,False,0,3,201,5,143,27,38,25,1110,75430
False,True,False,True,False,False,0,3,70,5,30,7,9,14,507,29822
True,False,False,False,True,False,2,0,316,8,224,64,112,62,1105,114618
False,False,False,False,True,False,2,0,136,8,99,30,52,27,426,48994
True,True,True,True,False,True,0,1,55,6,35,15,9,14,429,40313
False,True,True,True,False,True,0,1,12,6,10,4,3,9,167,14438
True,True,True,False,True,True,1,4,334,8,264,79,136,72,1038,118641
False,True,True,False,True,True,1,4,154,8,95,27,48,39,494,48939
True,True,False,True,False,True,0,1,126,3,107,34,55,32,755,60069
False,True,False,True,False,True,0,1,57,3,40,10,16,20,335,23498
True,False,False,False,False,True,0,1,130,3,87,34,38,30,720,61199
False,False,False,False,False,True,0,1,54,3,26,11,8,19,268,23806
True,True,True,True,True,True,1,3,217,9,169,44,58,42,1065,85543
False,True,True,True,True,True,1,3,100,9,89,10,14,29,528,31276
True,True,True,True,False,True,0,2,147,10,113,43,62,36,856,75147
False,True,True,True,False,True,0,2,35,10,33,6,5,29,387,25675
True,True,True,True,False,True,0,4,229,7,243,35,67,40,928,81455
False,True,True,True,False,True,0,4,101,7,146,10,24,22,375,32038
True,True,False,False,False,False,0,2,119,1,61,15,18,15,559,46607
False,True,False,False,False,False,0,2,49,1,26,2,2,10,228,18994
False,False,False,False,False,False,0,1,311,3,163,49,94,50,1169,101938
True,False,False,False,False,False,0,1,139,3,77,25,50,20,555,49710
False,False,False,True,False,False,0,0,286,3,206,52,87,58,971,97191
True,False,False,True,False,False,0,0,121,3,108,29,45,20,419,47096
False,False,False,False,False,False,0,0,316,2,131,33,68,42,1120,92157
True,False,False,False,False,False,0,0,141,2,68,15,34,18,443,43139
True,True,True,True,False,True,0,1,110,7,62,14,30,11,574,49006
False,True,True,True,False,True,0,1,41,7,31,0,3,10,211,16479
False,True,False,False,False,False,0,1,248,2,100,33,60,34,1007,81602
True,True,False,False,False,False,0,1,126,2,46,19,32,11,466,41726
True,True,False,False,True,False,2,5,489,11,331,90,124,79,1904,179204
False,True,False,False,True,False,2,5,154,11,142,46,49,30,933,80524
False,False,False,False,False,False,0,0,170,0,178,48,50,46,945,80054
True,False,False,False,False,False,0,0,70,0,82,33,31,13,529,43208
True,False,True,True,False,True,0,0,60,7,65,19,18,20,458,43723
False,False,True,True,False,True,0,0,26,7,17,2,3,15,154,13640
True,True,False,True,False,True,0,1,96,3,64,25,28,23,671,54917
False,True,False,True,False,True,0,1,29,3,33,7,5,15,255,20521
True,True,True,True,True,True,2,3,441,11,250,79,117,76,1524,145205
False,True,True,True,True,True,2,3,170,11,112,33,51,36,719,61226
True,False,False,False,False,True,0,1,114,3,88,38,43,31,580,56592
False,False,False,False,False,True,0,1,47,3,47,12,10,18,270,22501
False,False,False,True,False,False,0,0,210,1,112,46,55,44,1075,86239
True,False,False,True,False,False,0,0,103,1,58,31,33,10,553,46045
False,False,False,True,False,False,0,0,272,2,88,27,48,30,1009,83446
True,False,False,True,False,False,0,0,137,2,41,22,35,4,399,42046
False,True,True,True,False,False,1,5,363,8,240,74,89,68,1660,140401
True,True,True,True,False,False,1,5,116,8,90,37,39,29,851,63646
True,False,True,False,True,True,1,2,229,10,201,54,91,50,1285,105470
False,False,True,False,True,True,1,2,90,10,57,24,39,24,619,45785
True,True,False,True,False,True,0,1,104,2,69,14,17,15,558,44861
False,True,False,True,False,True,0,1,42,2,32,2,3,10,203,16152
False,False,False,False,False,False,0,0,272,1,235,32,81,48,1104,93172
True,False,False,False,False,False,0,0,132,1,117,17,55,13,436,43985
True,True,True,True,False,True,0,1,64,7,55,17,31,15,412,40901
False,True,True,True,False,True,0,1,20,7,24,4,7,10,103,12555
False,False,False,True,True,False,1,1,252,4,259,60,92,63,1132,109235
True,False,False,True,True,False,1,1,104,4,167,31,54,23,580,51956
False,False,False,False,False,False,0,2,306,2,249,45,85,52,1148,100782
True,False,False,False,False,False,0,2,135,2,91,21,49,20,469,45814
